match_id,local_formacion,local_ids,visitante_formacion,visitante_ids
1325328611,4-2-3-1,32132212|22349530|7537369|143283|3107132|58695280|306698|3070585|368361|3089905|45572492,4-2-3-1,3134019|25285526|3578218|53722956|3213553|473011|50432599|26049954|5977601|235214|157612
1325334568,4-2-3-1,26164425|143605|397341|472689|142800|471240|45775996|146503|239239|3314983|187719,4-2-3-1,6001590|3078313|20540373|3029208|2833271|454657|31414635|5349218|11390421|48858341|51785482
1325335419,4-2-3-1,31320450|3578379|9000698|184660|42658|235858|58818445|50158577|3322872|19178635|6238904,4-2-3-1,231672|3147543|24627841|439523|470274|234409|311528|62195420|62679869|44779567|54210625
1325332866,3-4-2-1,26160883|43687504|134267|3110835|3181514|28604219|367073|3091515|7790783|8169133|3021480,4-2-3-1,45395|17182879|3138849|180313|55065696|4036907|44646420|31693809|2561342|28670551|31581270
1325330313,3-4-2-1,3155593|24625587|3380349|3557288|55004516|45422279|24630256|26067181|3086524|300258|1663123,4-2-3-1,20778492|3567914|3053197|62391035|219275|3054324|14972027|26083281|66030279|44817724|63189756
1325336270,4-2-3-1,42798140|46683|24608843|6230049|52822483|139097|5014660|43552264|54190339|7650713|13133407,4-2-3-1,43365343|45803366|26273583|6236328|1178352|52825059|26071367|3023412|235697|24702384|3324643
1325329462,4-2-3-1,19047581|26125141|3235127|53425106|3038063|3038546|49081487|3098599|127666|65656920|24609970,4-2-3-1,472206|348719|2843575|472850|32659648|144249|65263114|2993466|23844093|53780111|55333278
1325331164,4-2-3-1,44772322|3101014|26148808|42574511|6111875|3111962|76567729|2963198|3280046|26021135|1384432,5-4-1,256305|3018421|57707545|3074127|445963|3231907|36509319|5306714|2845024|48287757|3113411
1325333717,4-2-3-1,45234|33207048|46844|84998977|24577448|1081430|176610|39921|32719218|54539065|461258,3-4-2-1,470113|58555049|453691|58396625|22343734|25550371|176449|446285|3018260|7832482|1508080
1325332015,3-4-2-1,3073322|418271|20438943|66454353|29334515|46384576|418915|54536489|29660540|236502|327306,4-2-3-1,261296|49446957|20774467|91441|57978508|10943485|22364342|3104395|25192951|101745|177254
1325327760,4-2-3-1,231672|3147543|21245|24627841|470274|311528|62679869|62195420|234409|44779567|54210625,3-4-3,3052553|24625587|3380349|59044489|55004516|45422279|3146899|26067181|3086524|1663123|24630256
1325326909,4-2-3-1,43365343|45803366|6236328|26273583|1178352|75560835|52825059|3023412|3324643|24702384|50753311,4-2-3-1,45234|33207048|46844|59189550|24577448|87416|176610|39921|32719218|72882439|461258
1325325207,4-2-3-1,20778492|3053197|3567914|62391035|14972027|42797174|3054324|26083281|49222684|44817724|14585144,4-2-3-1,5937512|22349530|143283|7537369|3107132|306698|368361|58695280|31411737|3089905|3070585
1325326058,4-2-3-1,261296|20774467|10943485|91441|57978508|45761184|22364342|101745|49446957|3104395|177254,4-2-3-1,19047581|26125141|3235127|53425106|3038063|49081487|3038546|3098599|127666|65656920|24609970
1325324356,4-2-3-1,45395|17182879|3138849|180313|55065696|44646420|7637672|28670551|4036907|45852471|31581270,4-3-2-1,42798140|46683|1064364|6230049|52822483|10943646|5014660|55918030|43552264|61291244|388647
1325322654,4-2-3-1,6001590|3078313|20540373|3029208|2833271|454657|31414635|11390421|5349218|48858341|51785482,4-2-3-1,31320450|3578379|3205825|9000698|42658|235858|58818445|50158577|3322872|19178635|6238904
1325321803,4-2-3-1,472206|348719|2843575|472850|32659648|28929439|65263114|53780111|23844093|2993466|55333278,3-4-2-1,3073322|44902732|20438943|66454353|29334515|46384576|418915|2211650|3047723|236502|4174401
1325323505,3-4-2-1,470113|453691|58555049|58396625|22343734|25550371|3566143|446285|3018260|7832482|1508080,3-4-2-1,26160883|43687504|3110835|134267|3181514|367073|28604219|3091515|8169133|3094735|3021480
1325320952,3-4-2-1,256305|445963|3074127|57707545|3018421|2845024|3166380|3231907|48287757|36509319|3113411,4-2-3-1,26164425|143605|64775123|472689|87899|471240|49239428|61574926|239239|3314983|187719
1325320101,4-3-3,3134019|25285526|3578218|53722956|3213553|50432599|473011|5977601|26049954|157612|235214,4-3-3,44772322|3101014|26148808|42574511|6111875|3111962|76567729|2543793|26021135|22344700|13216644
1336412886,4-4-2,183533|11350654|54204185|70124026|57315188|29385713|3332210|47466818|8213730|46809294|3044020,4-3-3,441455|10353903|252441|118328|180152|26064927|17183201|29399237|58402904|30917306|7603379
1336407780,4-4-2,28841533|20451179|80080427|5145|7625114|57115548|17260964|53086362|54051074|92532167|26076519,4-3-3,7565544|118650|31411254|251475|231833|48442639|7622055|273371|29208935|7660856|1605485
1336406078,4-4-2,4823|4894393|4955090|47622827|121387|90797|21442939|29337413|52153689|1366883|149401,4-2-3-1,117684|7628334|58201171|184499|36540|204785|121870|122836|20884752|47006358|44912
1336409482,4-4-2,7606921|10347302|29129401|7607404|62470247|31477586|26122243|239883|30266061|26016144|7647493,4-4-2,7541877|29689681|52839066|328433|88776037|9814|54341357|53970735|30630887|16889537|26087628
1336411184,4-2-3-1,89831|1838935|54563376|28163401|19278616|19287149|3381798|21855743|3583048|88034632|52733450,4-3-3,210259|137809|367556|63856457|99813|21511203|7238|54840940|22344861|241010|62279462
1336406929,3-4-3,4953319|8297289|53085396|29408575|53085074|53693976|26101957|28972909|43335397|19760328|26062029,4-2-3-1,29599682|77677663|55274030|7524328|29251439|273854|6626431|71037057|7614327|71349397|73593415
1336405227,4-2-3-1,7610624|7611107|100296|29599843|55519072|61788734|7568281|29591793|20672232|13538000|7614488,4-4-2,7623987|3017294|50082585|17188353|1003667|29584065|979839|7616903|22379315|98042|122514
1336410333,4-5-1,7639282|3037741|90308918|7652967|67788238|7513541|61372871|29402135|7512736|7512092|7526260,4-3-3,4901155|7620123|3042249|16872149|274337|7613039|6690026|7584703|7654577|8526|20701856
1336408631,4-2-3-1,453047|72565430|7607243|7611751|94231522|29575693|7534793|46149033|62547849|46052272|50391544,4-3-3,1826860|50735601|26091492|50126699|71816941|7564256|88341498|7399|26076197|29668751|51293466
1336402674,4-1-4-1,7541877|29689681|2329824|50894669|29800610|63494046|29817676|16896943|26087628|30630887|60600715,4-4-2,183533|11350654|54204185|70124026|57315188|29385713|47466818|7654255|8213730|3044020|46809294
1336399270,4-2-3-1,7565544|251958|57155798|31411254|53866568|48442639|50959713|29208935|120099|1605485|24077865,5-3-2,7606921|75908112|29129401|7607404|239883|62470247|26122243|4006156|55256159|31477586|26016144
1336397568,4-4-2,4823|90797|7615615|4955090|121387|3021641|8204|21442939|149401|29337413|1366883,5-4-1,7639282|29182853|90308918|45051496|69002500|67788238|42579824|293979|61372871|29613045|23627065
1336400121,4-4-2,28841533|36701|5145|7597744|26101796|47636834|55845419|17260964|30339799|236019|92532167,4-4-2,89831|1838935|47867225|54563376|19278616|21855743|3583048|3381798|88034632|51932314|16876335
1336400972,3-4-3,1826860|26091492|50126699|71816941|50735601|30158352|7564256|7596456|26076197|57734754|43724534,4-4-2,117684|7628334|58201171|184499|45717|47006358|204785|121870|82718090|122836|44912
1336396717,3-5-2,7623987|50082585|17188353|1003667|29584065|235375|26192600|22379315|53350563|7596295|98042,4-4-2,7652001|147952|5938478|7641697|4234776|13517|398790|103252191|7803019|7609658|50827693
1336403525,4-3-3,4901155|7620123|16872149|3042249|274337|7613039|6690026|7548961|7654577|8526|351295,4-2-3-1,453047|72565430|7607243|45410848|46142915|29575693|66829483|60522469|62547849|70563878|50391544
1336395866,4-4-2,183533|29691774|54204185|70124026|50195607|8213730|3332210|7654255|522760|29060010|274981,4-2-3-1,7565544|118650|31411254|251475|231833|7622055|273371|29208935|120099|21914991|7660856
1336394164,4-2-3-1,7610463|3857|44465778|56199297|32046238|149884|394443|7618191|1180606|149079|7619157,4-4-2,4823|47622827|4894393|4955090|121387|90797|1241786|29337413|52153689|3021641|149401
1336389909,4-4-2,7606921|50959230|7607404|239883|10347302|31477586|4006156|55256159|30266061|26016144|7647493,4-4-2,28841533|20451179|5145|51441586|7625114|30339799|55845419|53086362|26076519|92532167|236019
1336390760,4-3-3,441455|10353903|252441|118328|180152|29399237|50497965|62972245|7533344|48583997|7603379,4-3-3,29417752|91448315|29254015|63856457|99813|21511203|7238|54840940|22344861|241010|62279462
1336389058,3-4-3,4953319|366912|53085396|8297289|25436222|26101957|53693976|28972909|53085074|19760328|26062029,4-4-2,7541877|29689681|2329824|50894669|88776037|9814|16896943|63494046|30630887|60600715|54341357
1336393313,4-2-3-1,117684|45772454|184499|368039|36540|102550|121870|122836|20884752|82718090|44912,4-2-3-1,4901155|7620123|6690026|3042249|274337|88358403|7613039|7654577|7548961|351295|8526
1336388207,4-2-3-1,7610624|7611107|100296|7610785|29331295|53501581|7568281|29591793|20672232|13538000|7614488,3-4-3,1826860|26091492|50126699|71816941|50735601|7564256|88341498|7596456|26076197|29668751|50124928
1336391611,4-2-3-1,7510160|3037741|69002500|7652967|67788238|29402135|7512736|7513541|23627065|7512092|7526260,4-2-3-1,453047|72565430|7607243|45410848|46142915|7534793|29575693|44071006|62547849|56009639|50391544
1336392462,4-2-3-1,29599682|77677663|55274030|7524328|29251439|49811622|273854|7614327|252924|71349397|73593415,4-4-2,7623987|3017294|17188353|1003667|53350563|29584065|26192600|22379315|235375|122514|98042
1336395015,4-4-2,89831|1838935|47867225|54563376|19278616|21855743|3583048|3381798|88034632|29849232|51932314,4-4-2,7652001|147952|53721346|7641697|45670702|66145394|7803019|717892|70772212|13517|50827693
1336382250,3-5-2,1826860|7628012|26091492|71816941|26076197|7564256|88341498|50124928|7596456|98686|29668751,4-4-2,30563106|3857|44465778|7617708|32046238|149079|149884|394443|62329533|7619157|1180606
1336383952,5-3-2,7606921|10347302|29129401|7607404|239883|3025988|55256159|4006156|30266061|31477586|7647493,3-4-3,4953319|366912|7726222|53085396|7658280|53693976|26101957|56658147|26062029|51603391|7638799
1336383101,4-4-2,453047|72565430|7607243|7611751|46142915|44071006|7534793|66829483|46052272|50391544|62547849,4-3-3,89831|1838935|47867225|28163401|19278616|16876335|3381798|19287149|6298635|52733450|70560497
1336384803,4-4-2,7541877|29689681|2329824|50894669|88776037|29817676|54341357|16896943|30630887|60600715|26087628,4-3-3,441455|10353903|252441|118328|81241559|29399237|17183201|26064927|58402904|30917306|7603379
1336379697,4-4-2,7623987|3017294|17188353|1003667|53350563|29584065|26192600|22379315|23177|122514|98042,4-4-2,7510160|29182853|7652967|45051496|67788238|7659568|29402135|7512736|7512092|7526260|23627065
1336386505,5-3-2,7652001|26110329|147630|7641697|45670702|4234776|7803019|717892|70772212|50827693|13517,4-2-3-1,29417752|91448315|29254015|63856457|99813|7238|21511203|22344861|54840940|62279462|241010
1336387356,4-4-2,44857813|11350654|54204185|3541671|57315188|29385713|3332210|47466818|522760|3044020|274981,4-4-2,28841533|20451179|5145|51441586|7625114|17260964|55845419|26076519|30339799|236019|92532167
1336385654,4-3-3,25194722|7620123|6690026|3042249|274337|7613039|7584703|7548961|7654577|8526|20701856,4-2-3-1,29599682|77677663|46141949|26679947|29251439|49811622|273854|7614327|252924|71349397|73593415
1336380548,4-2-3-1,7610624|7611107|100296|7610785|29331295|53501581|7568281|29591793|20672232|13538000|7614488,4-4-2,4823|90797|4894393|47622827|121387|3021641|1241786|54191788|52153689|29337413|149401
1336381399,4-2-3-1,7565544|118650|31411254|7615776|231833|50959713|7622055|273371|120099|1605485|7660856,4-2-3-1,117684|7628334|58201171|184499|36540|355481|121870|122836|20884752|47006358|44912
1336404376,4-4-2,7610463|3857|65216907|7617708|32046238|7618191|394443|29582938|5290936|7619157|9945768,3-4-3,4953319|366912|53085396|29408575|25436222|26101957|53693976|28972909|43335397|19760328|77550312
1336372038,4-2-3-1,29417752|91448315|367556|63856457|202531|69776910|21511203|22344861|213157|62279462|241010,4-3-3,25194722|50555120|6690026|3042249|3303874|7613039|7584703|88358403|7654577|8526|20701856
1336375442,4-4-2,7510160|29182853|29397466|7652967|67788238|7659568|29402135|7512736|7512092|7526260|10938333,4-4-2,7606921|10347302|29129401|7607404|3025988|30266061|26122243|4006156|62470247|31477586|7647493
1336372889,3-4-3,4953319|70482090|7726222|61845889|25436222|26101957|7520625|29408575|19760328|26062029|43335397,4-2-3-1,7610624|7611107|100296|29599843|29331295|53501581|7568281|13538000|20672232|4912264|7614488
1336373740,4-4-2,28841533|20451179|80080427|51441586|7625114|26076519|55845419|17260964|30339799|92532167|236019,5-3-2,7652001|26110329|147630|7641697|53721346|45670702|50827693|7556367|7803019|87400775|5056520
1336377144,4-2-3-1,117684|7628334|58201171|368039|45717|355481|121870|122836|20884752|119938|44912,4-4-2,7541877|88776037|2329824|50894669|29800610|9814|53970735|63494046|30630887|60600715|26087628
1336378846,4-2-3-1,89831|1838935|47867225|54563376|19278616|16876335|3381798|62286224|26102440|70560497|52733450,4-4-2,4823|90797|4894393|47622827|121387|149401|1241786|54191788|52153689|29337413|3021641
1336377995,4-4-2,7610463|3857|7617708|65216907|32046238|1180606|149884|29582938|7618191|7619157|9945768,4-4-2,453047|72565430|7611751|5954417|46142915|44071006|7534793|29575693|46052272|50391544|62547849
1336371187,5-3-2,7623987|29584065|3017294|17188353|1003667|53350563|26192600|22379315|98042|7596295,4-4-2,44857813|29691774|54204185|26880|50195607|8213730|3332210|7654255|522760|29060010|274981
1336376293,4-2-3-1,29599682|77677663|46141949|26679947|29251439|52169628|273854|7614327|252924|7600803|73593415,5-4-1,1826860|26076197|7628012|20389194|26091492|71816941|72167277|7564256|30158352|50124928|29668751
1336355869,4-3-3,29417752|91448315|29254015|63856457|99813|21511203|69776910|54840940|22344861|241010|62279462,4-2-3-1,7610624|55519072|100296|7610785|50397179|70460677|61788734|29591793|20672232|7614488|7614005
1336360124,4-2-3-1,117684|45772454|58201171|184499|36540|121870|102550|122836|20884752|47006358|44912,4-2-3-1,7610463|3857|65216907|56199297|32046238|29582938|394443|62329533|1180606|5290936|7619157
1336361826,5-3-2,7652001|4234776|147630|7641697|53721346|26110329|50827693|398790|87400775|13517|7609658,4-2-3-1,7565544|251958|57155798|7615776|53866568|48442639|50959713|21914991|273371|1605485|7660856
1336367783,4-4-2,7541877|88776037|2329824|50894669|29800610|9814|54341357|63494046|29817676|60600715|26087628,4-4-2,28841533|20451179|7597744|51441586|7625114|57115548|55845419|26076519|26101796|236019|30339799
1336368634,4-4-2,7510160|29182853|29397466|7652967|67788238|10938333|29402135|7512736|7512092|7659568|7526260,4-3-3,441455|10353903|252441|118328|81241559|29399237|17183201|26064927|58402904|30917306|7603379
1336365230,5-4-1,1826860|26076197|20389194|50126699|26091492|71816941|72167277|30158352|7564256|7596456|29668751,4-2-3-1,29417752|29254015|99813|367556|91448315|69776910|47763541|241010|54840940|62279462|1180928
1336366932,3-5-2,7606921|29129401|43265362|7607404|10347302|62470247|4006156|30266061|26122243|31477586|7647493,4-2-3-1,29599682|77677663|26679947|7524328|29251439|83459978|52169628|7614327|252924|7600803|16881487
1336363528,4-4-2,4823|90797|4894393|7615615|47622827|1241786|54960885|8204|52153689|149401|3021641,4-4-2,44857813|29691774|54204185|26880|50195607|29385713|3332210|7654255|522760|29060010|3044020
1336366081,4-4-2,453047|72565430|7611751|45410848|46142915|44071006|29575693|7534793|46052272|62547849|50391544,4-2-3-1,117684|45772454|58201171|184499|36540|121870|102550|122836|20884752|47006358|44912
1336370336,5-4-1,7652001|147952|5938478|7641697|53721346|26110329|50827693|398790|7803019|87400775|13517,3-4-3,4953319|366912|53085396|61845889|7658280|7520625|53693976|25436222|53085074|19760328|56658147
1336362677,4-2-3-1,7610624|7611107|29599843|7610785|29331295|70460677|53501581|4912264|20672232|7614488|7614005,4-5-1,89831|1838935|54563376|28163401|19278616|54974087|16876335|26102440|3381798|88034632|52733450
1336364379,4-3-3,7565544|118650|31411254|251475|231833|7622055|50959713|273371|21914991|7660856|1605485,4-4-2,7610463|3857|7617708|65216907|32046238|7618191|149884|394443|5290936|9945768|1180606
1336369485,4-3-3,1832173|50555120|53660166|3042249|274337|7613039|6690026|21179060|26232045|8526|20701856,4-4-2,7623987|3017294|17188353|1003667|53350563|29584065|26192600|22379315|62632696|7596295|98042
1336355018,4-4-2,4823|62286063|4894393|7615615|54960885|54191788|8204|52284904|3021641|29615782,4-4-2,7541877|88776037|2329824|50894669|29800610|9814|63494046|54341357|30630887|26087628|60600715
1336357571,4-4-2,28841533|20451179|80080427|51441586|7625114|57115548|55845419|26076519|26101796|92532167|236019,5-4-1,1826860|26076197|26091492|50126699|20389194|71816941|72167277|30158352|7564256|43724534|29668751
1336358422,4-4-2,453047|72565430|7611751|45410848|46142915|44071006|29575693|7534793|46052272|50391544|62547849,4-3-3,441455|10353903|252441|118328|81241559|29399237|17183201|29426124|74588073|30917306|7533344
1336359273,4-2-3-1,29599682|77677663|66825458|7524328|29251439|83459978|52169628|7614327|252924|7600803|16881487,4-4-2,44857813|29691774|54204185|26880|50195607|29385713|7654255|3332210|522760|29060010|3044020
1336360975,4-2-3-1,89831|1838935|47867225|28163401|19278616|88048156|3381798|54974087|16876335|88034632|29849232,4-2-3-1,1832173|3303874|6690026|3042249|274337|7613039|7584703|7654577|20701856|21179060|19747931
1336354167,4-4-2,7623987|29584065|17188353|1003667|3017294|235375|26192600|22379315|53350563|7596295|53200994,3-5-2,7606921|29129401|7537047|7607404|75908112|55256159|4006156|30266061|3025988|31477586|62470247
1319158861,3-4-2-1,3577735|7378140|26104855|26235426|7523845|43946|121548|273210|228291|2891|6695339,4-3-3,9090053|5078577|32718413|46945983|26034176|9106314|7433524|281582|44735936|42523796|1072736
1319163116,4-2-3-1,5048148|3577896|310723|4910171|26112422|7651196|66969|63685153|4236869|26015339|3397898,4-3-3,4897291|42642131|46651675|45320849|14719096|1625771|264516|28778743|44773449|10757691|23805453
1319164818,3-4-2-1,29102836|68946311|3395644|4897774|14708792|49722750|7807205|92888782|31354904|77871024|31379859,3-4-2-1,5979211|62327762|3053841|45374140|14412874|154231|2556995|5943630|46491963|9079910|10748675
1319162265,4-2-3-1,52771768|61100298|29074500|56931847|30818291|5153925|45256610|50111565|1217636|53921469|50595048,4-2-3-1,1380568|54186314|3175074|62195259|31789282|26124980|7580839|47499340|56356111|64552782|4322199
1319161414,4-2-3-1,142156|68308751|5094516|26162332|53200511|141190|55970838|61664120|72329243|50084517|47039846,4-2-3-1,5016270|7608048|38167780|211708|4997916|7637833|20998257|87738|101423|35413|46369120
1319166520,3-5-2,26153799|67911081|124768|60185979|238756|4627938|163408|17251787|44338588|9248960|4091808,4-3-3,4289838|6694051|56488131|2367015|55166965|6238743|53631830|5019007|4981011|21530523|46122468
1319159712,3-4-2-1,89670|429863|291081|4898579|56189315|3565821|125412|1047137|52153850|141029|40243,3-5-2,7565222|4992603|959|4017587|4992764|47327|53123|4919992|43552103|35091|3463103
1319160563,3-4-3,482832|32851077|6320048|66986136|21728|5035107|7215208|20682375|4900672|4900994|140707,3-5-2,12927810|7788046|2307123|19717502|75837594|5940249|4960564|6744766|70372127|4896808|135716
1319165669,3-4-2-1,23127482|51574089|3026471|3325770|3543281|7735721|55312992|1382500|87255|126700|3088939,4-3-1-2,4947845|51800938|66840109|400078|6756358|4920475|29456|63463617|4911459|100899498|21723240
1319163967,3-4-2-1,31125962|31116624|55065052|72285451|6653318|65790389|9153165|4944142|61291405|265643|54828221,4-3-3,99330|21819840|306376|46778060|61574282|73294599|145376|6302177|356769|34769|4916611
1319152904,3-5-2,7565222|4992603|959|100940|1648472|234731|53123|4919992|43552103|55675242|3463103,3-4-2-1,23127482|3325770|3026471|51574089|3543281|55312992|7735721|1382500|87255|53501742|3088939
1319157159,5-3-2,12927810|70372127|63858711|19717502|7788046|48841436|5940249|4960564|55253583|135716|4896808,3-4-2-1,89670|429863|1120|4898579|96377169|125412|57459122|1047137|52153850|141029|40243
1319151202,4-2-3-1,3052553|49876666|62195259|4234615|31789282|46480693|26124980|47499340|56356111|64552782|141351,3-4-2-1,29102836|68946311|3395644|4897774|14708792|49722750|7807205|80400334|77871024|31354904|48609918
1319156308,4-3-3,99330|21819840|46778060|6061965|61574282|55313636|145376|6302177|356769|34769|4916611,4-2-3-1,5048148|3577896|310723|4910171|26112422|5940893|7651196|63685153|4236869|26015339|3397898
1319155457,4-3-3,5016270|138936|38167780|211708|4997916|101423|7637833|20998257|55930749|46369120|35413,4-3-3,71820483|21728|32851077|6320048|7725739|68686940|7215208|5035107|4900672|4900994|140707
1319154606,4-3-3,9090053|5078577|73306030|32718413|26034176|7433524|9106314|281582|44735936|42523796|1391677,3-4-2-1,5021905|31116624|55065052|72285451|6653318|65790389|9153165|4944142|61291405|4899545|54828221
1319150351,4-3-3,4897291|232316|46651675|7747313|14719096|1625771|264516|28778743|44773449|4917738|23805453,4-3-2-1,4947845|51800938|66840109|4920475|6756358|54852854|29456|63463617|21723240|4911459|100899498
1319153755,4-3-3,4289838|6694051|56488131|2367015|55166965|6238743|53631830|5019007|4981011|21530523|46122468,3-4-2-1,3577735|7378140|26104855|26235426|7523845|43946|121548|273210|57815254|369166|6695339
1319152053,3-5-2,5979211|5722738|3053841|45374140|14412874|154231|46491963|2556995|5943630|42420595|10748675,4-3-3,52771768|61100298|26173924|56931847|30818291|45256610|1217636|5153925|50111565|50595048|53921469
1319158010,3-5-2,26153799|5980338|67911081|60185979|60426835|163408|8253980|17251787|44338588|9248960|4091808,4-3-3,142156|5094516|68308751|26162332|53200511|55970838|50084517|141190|61664120|20244777|72329243
