match_id,arbitro,clima_status,clima_temp
1336391611,"Bestard Servera, Luis",clear day,27.92
1336392462,"Alberola Rojas, Javier",clear day,24.31
1336395015,"Busquets Ferrer, Mateo",clear night,31.45
1336382250,"Ortiz Arias, Miguel Angel",clear night,28.1
1336383952,"Soto Grado, Cesar",clear day,36.59
1336383101,,,
1336384803,"Bestard Servera, Luis",clear day,28.3
1336379697,"Sanchez Martinez, Jose Maria",partly cloudy day,30.9
1336386505,"Diaz de Mera Escuderos, Isidro",cloudy,33.22
1336387356,"Gil Manzano, Jesus",partly cloudy night,27.82
1336385654,"Quintero Gonzalez, Alejandro",cloudy,33.15
1336380548,"Munuera Montero, Jose Luis",cloudy,28.49
1336381399,"Hernandez, Alejandro",cloudy,32.37
1336404376,"Garcia Verdura, Victor",clear night,22.77
1336372038,"Hernandez Maeso, Francisco Jose",clear night,26.65
1336375442,"Gonzalez Esteban, Jon Ander",clear day,22.69
1336372889,"Busquets Ferrer, Mateo",clear night,18.41
1336373740,"Ortiz Arias, Miguel Angel",clear day,20.39
1336377144,"Martinez Munuera, Juan",clear day,31.13
1336378846,"Alberola Rojas, Javier",clear night,29.74
1336377995,"Orellana Cid, Manuel Jesus",clear day,24.69
1336374591,"De Burgos Bengoechea, Ricardo",clear day,29.13
1336371187,"Diaz de Mera Escuderos, Isidro",clear night,19.75
1336376293,"Muniz Munoz, Carlos",cloudy,23.1
1336355869,"Ortiz Arias, Miguel Angel",cloudy,27.98
1336356720,"Sesma Espinosa, Miguel",clear day,17.79
1336360124,,,
1336361826,"Gonzalez Esteban, Jon Ander",clear night,27.99
1336367783,"Alberola Rojas, Javier",clear night,26.21
1336368634,"Garcia Verdura, Victor",cloudy,27.57
1336365230,"Quintero Gonzalez, Alejandro",,
1336366932,"Martinez Munuera, Juan",clear day,31.78
1336363528,"Hernandez, Alejandro",cloudy,31.78
1336366081,"Sanchez Martinez, Jose Maria",clear night,25.39
1336370336,"Gil Manzano, Jesus",,
1336362677,"Soto Grado, Cesar",clear day,27.18
1336364379,"Diaz de Mera Escuderos, Isidro",clear day,27.19
1336369485,"Munuera Montero, Jose Luis",clear day,25.58
1336355018,"Cordero Vega, Adrian",clear day,31.46
1336357571,"Hernandez Maeso, Francisco Jose",clear day,21.91
1336358422,"Muniz Munoz, Carlos",,
1336359273,"Sesma Espinosa, Miguel",partly cloudy day,25.19
1336360975,"De Burgos Bengoechea, Ricardo",clear night,29.79
1336354167,"Orellana Cid, Manuel Jesus",cloudy,24.4
1319158861,"La Penna, Federico",partly cloudy night,23.88
1319163116,"Zufferli, Luca",cloudy,27.44
1319164818,"Mariani, Maurizio",clear day,28.49
1319162265,"Chiffi, Daniele",clear day,28.83
1319161414,"Doveri, Daniele",clear day,27.36
1319166520,"Sozza, Simone",clear night,23.31
1319159712,"Massa, Davide",clear day,26.57
1319160563,"Guida, Marco",clear day,25.7
1319165669,"Manganiello, Gianluca",clear day,26.16
1319163967,"Perenzoni, Daniele",partly cloudy night,20.52
1319152904,"Pairetto, Luca J.",,
1319157159,"Maresca, Fabio",clear day,28.93
1319151202,"Mucera, Giuseppe",clear day,25.14
1319156308,"Sacchi, Juan Luca",,
1319155457,"Bonacina, Kevin",clear day,28.0
1319154606,"Crezzini, Valerio",clear day,27.03
1319150351,"Arena, Alberto Ruben",clear night,20.23
1319153755,"Marcenaro, Matteo",clear day,27.11
1319152053,"Rapuano, Andrea",clear day,26.53
1319158010,"Fourneau, Francesco",cloudy,22.32
1319149500,"Tremolada, Paride",cloudy,25.91
1319143543,"Sacchi, Juan Luca",clear day,29.89
1319147798,"Mariani, Maurizio",clear night,27.75
1319142692,"Di Bello, Marco",clear day,31.95
1319148649,"La Penna, Federico",clear day,32.93
1319145245,"Perri, Mario",clear day,34.07
1319141841,Colombo,clear night,26.82
1319146947,"Sozza, Simone",partly cloudy day,33.47
1319144394,"Massa, Davide",clear day,32.58
1319146096,"Guida, Marco",clear night,25.05
1319134182,"Doveri, Daniele",clear night,24.8
1319138437,"Chiffi, Daniele",clear day,30.66
1319137586,"Feliciani, Ermanno",clear night,28.2
1319135033,"Fabbri, Michael",clear night,28.13
1319140139,"Pairetto, Luca J.",clear day,30.38
1319136735,"Fourneau, Francesco",clear night,25.73
1319135884,"Collu, Guiseppe",clear day,28.94
1319140990,"Di Marco, Davide",clear day,30.13
1319139288,"Allegretta, Claudio Giuseppe",cloudy,29.08
1319133331,"Manganiello, Gianluca",,
1319124821,"Marcenaro, Matteo",partly cloudy night,27.89
1319126523,"Maresca, Fabio",cloudy,29.95
1319130778,"Zufferli, Luca",partly cloudy night,25.36
1319125672,"Crezzini, Valerio",clear night,23.03
1319132480,"Rapuano, Andrea",clear day,26.68
1319127374,"Ayroldi, Giovanni",clear day,31.85
1319128225,"Di Bello, Marco",clear night,24.56
1319129927,"Perenzoni, Daniele",clear night,25.18
1319131629,"Arena, Alberto Ruben",clear day,25.11
1319129076,"Marinelli, Livio",clear day,28.3
1340474709,"Schlager, Daniel",clear night,15.34
1340473007,"Braun, Robin",partly cloudy day,18.78
1340469603,"Schroder, Robert",partly cloudy day,19.71
1340468752,"Stieler, Tobias",cloudy,22.77
1340473858,"Hartmann, Robert",cloudy,21.92
1340471305,"Jollenbeck, Matthias",cloudy,19.3
1340472156,"Dankert, Bastian",wind,20.17
1340470454,"Storks, Soren",cloudy,23.49
1340467901,"Brand, Benjamin",clear night,16.05
1340467050,"Stegemann, Sascha",rain,18.97
1340461093,"Badstubner, Florian",cloudy,20.5
1340466199,"Exner, Florian",,
1340461944,"Jablonski, Sven",,
1340464497,"Zwayer, Felix",cloudy,25.24
1340460242,"Osmers, Harm",cloudy,21.38
1340462795,"Hempel, Richard",clear day,24.67
1340463646,"Siebert, Daniel",partly cloudy day,21.71
1340465348,"Gerach, Timo",cloudy,17.29
1340455136,"Schlager, Daniel",cloudy,26.15
1340456838,,,
1340458540,"Schroder, Robert",partly cloudy day,20.33
1340457689,"Brand, Benjamin",wind,19.39
1340454285,"Braun, Robin",cloudy,21.24
1340455987,"Petersen, Martin",partly cloudy day,20.84
1340459391,"Burda, Max",wind,19.79
1340453434,"Jollenbeck, Matthias",clear day,24.22
1340452583,"Dingert, Christian",clear night,27.04
1340445775,"Stegemann, Sascha",cloudy,24.9
1340449179,"Siebert, Daniel",cloudy,26.08
1340446626,"Zwayer, Felix",cloudy,21.3
1340450030,"Stieler, Tobias",cloudy,24.53
1340451732,"Dankert, Bastian",cloudy,25.33
1340447477,"Hartmann, Robert",cloudy,21.78
1340448328,"Badstubner, Florian",cloudy,23.72
1340450881,"Jablonski, Sven",clear day,24.46
1340444924,"Storks, Soren",rain,19.29
1321410607,"Letexier, Francois",cloudy,23.04
1321408054,"Delajod, Willy",clear day,27.32
1321404650,"Paradis, Guillaume",cloudy,24.71
1321409756,"Ben el Salem Hadj, Hakim",clear night,20.6
1321403799,"Souifi, Azzedine",clear night,18.84
1321405501,"Kubler, Geoffrey",partly cloudy night,19.03
1321406352,"Vernice, Mathieu",partly cloudy night,20.72
1321408905,"Stinat, Jeremy",cloudy,24.2
1321407203,"Turpin, Clement",partly cloudy night,21.73
1321396991,"Delajod, Willy",cloudy,19.2
1321398693,"Ben el Salem Hadj, Hakim",partly cloudy day,28.5
1321399544,"Lissorgue, Romain",cloudy,21.22
1321397842,"Buquet, Ruddy",partly cloudy night,19.25
1321396140,"Letexier, Francois",partly cloudy night,19.81
1321400395,"Petit, Aurelien",clear night,19.37
1321401246,"Brisard, Jerome",clear night,21.84
1321402948,"Wattellier, Eric",cloudy,25.57
1321402097,"Stinat, Jeremy",partly cloudy night,20.04
1321391885,"Turpin, Clement",clear night,26.77
1321388481,"Kubler, Geoffrey",cloudy,32.25
1321395289,"Paradis, Guillaume",cloudy,28.05
1321392736,"Pignard, Jeremie",clear night,26.29
1321389332,,,
1321390183,"Wattellier, Eric",partly cloudy day,21.59
1321393587,"Brisard, Jerome",cloudy,22.83
1321391034,"Buquet, Ruddy",clear day,32.75
1321394438,"Vernice, Mathieu",clear night,26.19
1321384226,"Delajod, Willy",clear night,24.56
1321385928,"Lissorgue, Romain",wind,22.63
1321385077,"Stinat, Jeremy",cloudy,23.26
1321381673,"Brisard, Jerome",partly cloudy day,19.07
1321383375,"Letexier, Francois",cloudy,24.26
1321382524,"Souifi, Azzedine",clear day,20.07
1321380822,"Ben el Salem Hadj, Hakim",cloudy,20.63
1321386779,"Dechepy, Bastein",cloudy,24.8
1321387630,"Wattellier, Eric",partly cloudy night,18.89
1321378269,,cloudy,22.7
1321374014,"Pignard, Jeremie",cloudy,22.64
1321373163,"Stinat, Jeremy",cloudy,25.92
1321377418,"Lissorgue, Romain",clear night,24.24
1321379971,"Bollengier, Marc",cloudy,19.96
1321374865,"Petit, Aurelien",cloudy,20.69
1321379120,"Paradis, Guillaume",clear day,24.24
1321375716,"Vernice, Mathieu",partly cloudy day,20.18
1321376567,"Buquet, Ruddy",cloudy,25.46
1173818273,"Barrott, Samuel",clear day,25.73
1173821677,"England, Darren",clear day,22.79
1173819975,"Hallam, Farai",clear day,30.15
1173825081,"Oliver, Michael",clear day,30.05
1173823379,"Pawson, Craig",clear day,26.32
1173824230,"Kavanagh, Christopher",clear day,22.2
1173822528,"Madley, Andrew",clear day,24.72
1173820826,"Jones, Robert",clear day,30.12
1173825932,"Taylor, Anthony",clear day,30.18
1173819124,"Kitchen, Andrew",clear day,22.31
1173813167,"Attwell, Stuart",partly cloudy day,14.53
1173811465,"Taylor, Anthony",wind,13.9
1173809763,"Tierney, Paul",cloudy,12.81
1173816571,"Gillett, Jarred",,
1173814018,"Brooks, John",,
1173814869,"Oliver, Michael",,
1173817422,"Kirk, Thomas",,
1173812316,"Barrott, Samuel",,
1173815720,"Salisbury, Michael",,
1173810614,"Kavanagh, Christopher",clear day,9.28
1173763809,"Attwell, Stuart",,
1173808061,"Gillett, Jarred",partly cloudy day,9.83
1173808912,"Kavanagh, Christopher",cloudy,14.41
1173806359,"Tierney, Paul",clear day,13.21
1173802955,"Bramall, Thomas",cloudy,15.3
1173802104,"Taylor, Anthony",cloudy,11.46
1173805508,"Salisbury, Michael",rain,12.19
1173801253,"Brooks, John",clear day,19.52
1173807210,"Attwell, Stuart",rain,9.07
1173803806,"Madley, Andrew",cloudy,19.8
1173804657,"Pawson, Craig",cloudy,14.69
1173796998,"Oliver, Michael",clear day,11.38
1173796147,"Taylor, Anthony",cloudy,17.94
1173793594,"Barrott, Samuel",cloudy,14.51
1173798700,"England, Darren",cloudy,14.31
1173794445,"Jones, Robert",cloudy,15.32
1173792743,"Gillett, Jarred",rain,19.05
1173799551,"Kavanagh, Christopher",cloudy,17.74
1173795296,"Pawson, Craig",cloudy,21.88
1173800402,"Tierney, Paul",cloudy,17.55
1173797849,"Bramall, Thomas",cloudy,17.33
1173789339,"Kavanagh, Christopher",partly cloudy day,12.84
1173784233,"Barrott, Samuel",clear day,19.35
1173791041,"Attwell, Stuart",partly cloudy day,19.09
1173791892,"Taylor, Anthony",clear day,18.66
1173788488,"Madley, Andrew",clear day,19.04
1173787637,"Oliver, Michael",cloudy,15.99
1173790190,"England, Darren",clear day,10.87
1173786786,"Madley, Andrew",wind,9.18
1173785084,"Salisbury, Michael",cloudy,13.65
1173785935,"Pawson, Craig",wind,9.23
1173778276,"England, Darren",partly cloudy day,10.43
1173780829,"Taylor, Anthony",cloudy,12.23
1173779127,"Kavanagh, Christopher",partly cloudy day,10.63
1173782531,"Kirk, Thomas",cloudy,12.67
1173775723,"Barrott, Samuel",cloudy,12.38
1173777425,"Oliver, Michael",clear day,13.82
1173783382,"Attwell, Stuart",partly cloudy day,15.68
1173779978,"Robinson, Tim",partly cloudy day,12.8
1173781680,"Bramall, Thomas",wind,13.47
1173776574,"Tierney, Paul",partly cloudy day,14.8
1173772319,"Tierney, Paul",partly cloudy day,8.82
1173769766,"Kavanagh, Christopher",cloudy,13.26
1173774021,"Jones, Robert",wind,11.79
1173770617,"Madley, Andrew",partly cloudy day,13.39
1173773170,"Salisbury, Michael",cloudy,11.68
1173771468,"Taylor, Anthony",wind,9.61
1173768064,"Hallam, Farai",wind,12.38
1173768915,"Bramall, Thomas",rain,8.12
1173767213,"Oliver, Michael",cloudy,9.66
1173774872,"Gillett, Jarred",cloudy,10.53
1173758703,"Tierney, Paul",cloudy,14.24
1173765511,"Oliver, Michael",cloudy,12.55
1173764660,"Taylor, Anthony",cloudy,11.23
1173762958,"Gillett, Jarred",clear night,11.09
1173761256,"Barrott, Samuel",clear day,12.54
1173762107,"Kavanagh, Christopher",clear day,13.31
1173760405,"England, Darren",partly cloudy day,11.34
1173759554,"Attwell, Stuart",cloudy,9.88
1173751044,"Attwell, Stuart",cloudy,10.24
1173754448,"Kavanagh, Christopher",wind,8.06
1173753597,"Bramall, Thomas",wind,11.17
1173755299,"Taylor, Anthony",rain,9.32
1173756150,"Barrott, Samuel",wind,10.11
1173757852,"Oliver, Michael",clear night,6.86
1173752746,"Tierney, Paul",clear day,9.51
1173750193,"Madley, Andrew",clear day,9.27
1173757001,"Kirk, Thomas",clear day,9.28
1173751895,"Bankes, Peter",partly cloudy day,7.47
1173748491,"Madley, Andrew",partly cloudy night,11.64
1173747640,"Bankes, Peter",clear night,8.97
1173741683,"Gillett, Jarred",clear night,10.86
1173746789,"England, Darren",clear night,10.82
1173743385,"Kavanagh, Christopher",clear night,10.48
1173745087,"Donohue, Matt",clear night,10.79
1173749342,"Bramall, Thomas",cloudy,7.39
1173744236,"Robinson, Tim",cloudy,8.83
1173742534,"Pawson, Craig",partly cloudy night,10.56
1173745938,"Attwell, Stuart",clear night,6.78
1173733173,"England, Darren",cloudy,11.69
1173739130,"Kavanagh, Christopher",cloudy,12.18
1173734875,"Madley, Andrew",rain,10.08
1173736577,"Bramall, Thomas",cloudy,12.01
1173737428,"Bankes, Peter",clear day,6.73
1173735726,"Barrott, Samuel",partly cloudy day,6.28
1173739981,"Attwell, Stuart",cloudy,7.61
1173738279,"Robinson, Tim",clear day,7.61
1173734024,"Gillett, Jarred",partly cloudy day,9.75
1173740832,"Pawson, Craig",rain,7.47
1173728067,"England, Darren",rain,9.93
1173731471,"Bankes, Peter",partly cloudy day,12.96
1173729769,"Taylor, Anthony",wind,12.41
1173727216,"Kirk, Thomas",cloudy,13.55
1173730620,"Pawson, Craig",wind,11.09
1173728918,"Bramall, Thomas",rain,11.52
1173732322,"Barrott, Samuel",rain,12.69
1173724663,"Oliver, Michael",rain,11.39
1173726365,"Smith, Lewis",cloudy,13.32
1173725514,"Gillett, Jarred",cloudy,13.35
1173766362,"Tierney, Paul",rain,2.62
1173717004,"Brooks, John",cloudy,6.71
1173722110,"Kavanagh, Christopher",rain,5.73
1173718706,"Hallam, Farai",cloudy,8.77
1173721259,"Robinson, Tim",cloudy,7.89
1173720408,"Tierney, Paul",rain,8.27
1173716153,"Bankes, Peter",cloudy,7.33
1173723812,"Hooper, Simon",rain,9.79
1173719557,"Madley, Andrew",cloudy,8.3
1173717855,"Jones, Robert",rain,9.92
1173722961,"Taylor, Anthony",rain,9.7
1173712749,"Pawson, Craig",cloudy,8.88
1173709345,"Bramall, Thomas",cloudy,9.12
1173714451,"Madley, Andrew",rain,6.97
1173707643,"Barrott, Samuel",cloudy,9.84
1173715302,"Gillett, Jarred",cloudy,9.5
1173708494,"Taylor, Anthony",rain,10.78
1173710196,"England, Darren",rain,7.11
1173711047,"Attwell, Stuart",cloudy,10.03
1173713600,"Oliver, Michael",rain,8.28
1173711898,"Bankes, Peter",rain,4.96
1173705090,"Tierney, Paul",wind,4.68
1173705941,"Jones, Robert",rain,8.23
1173703388,"Brooks, John",rain,7.4
1173699133,"Robinson, Tim",rain,7.42
1173704239,"Salisbury, Michael",rain,7.71
1173702537,"Hooper, Simon",cloudy,6.64
1173700835,"Taylor, Anthony",cloudy,8.09
1173701686,"Attwell, Stuart",cloudy,8.11
1173706792,"Oliver, Michael",rain,8.01
1173699984,"Kavanagh, Christopher",partly cloudy day,8.45
1173694878,"Hooper, Simon",rain,4.34
1173690623,"Pawson, Craig",cloudy,6.93
1173697431,"Gillett, Jarred",cloudy,5.47
1173692325,"Barrott, Samuel",rain,7.9
1173694027,"England, Darren",cloudy,7.45
1173691474,"Salisbury, Michael",rain,8.03
1173696580,"Hallam, Farai",cloudy,7.55
1173695729,"Oliver, Michael",cloudy,8.17
1173693176,"Bankes, Peter",wind,5.58
1173698282,"Bramall, Thomas",cloudy,8.36
1173682964,"Tierney, Paul",cloudy,8.61
1173682113,"Harrington, Tony",rain,6.68
1173689772,"Barrott, Samuel",rain,6.31
1173687219,"Oliver, Michael",cloudy,6.74
1173683815,"Brooks, John",cloudy,9.49
1173688070,"Jones, Robert",cloudy,7.4
1173688921,"Gillett, Jarred",cloudy,9.28
1173684666,"Kavanagh, Christopher",cloudy,7.59
1173685517,"Madley, Andrew",partly cloudy day,8.1
1173686368,,,
1173673603,"Taylor, Anthony",rain,6.19
1173680411,"Salisbury, Michael",cloudy,1.25
1173676156,"Attwell, Stuart",cloudy,0.15
1173677007,"Madley, Andrew",cloudy,2.39
1173677858,"Kirk, Thomas",cloudy,4.32
1173675305,"Donohue, Matt",cloudy,2.46
1173674454,"England, Darren",cloudy,3.1
1173678709,"Bankes, Peter",cloudy,2.5
1173679560,"Bramall, Thomas",cloudy,1.69
1173681262,"Harrington, Tony",cloudy,2.65
1173670199,"Oliver, Michael",sleet,-0.71
1173668497,"Pawson, Craig",clear day,1.87
1173671050,"Brooks, John",clear day,0.15
1173667646,"Taylor, Anthony",cloudy,2.83
1173671901,"Attwell, Stuart",clear day,1.59
1173669348,"Gillett, Jarred",clear day,0.84
1173665944,"Kavanagh, Christopher",clear night,1.01
1173666795,"Robinson, Tim",clear day,1.61
1173672752,"Bankes, Peter",clear day,1.44
1173665093,"Hooper, Simon",clear day,1.49
1173657434,"Madley, Andrew",clear night,3.38
1173663391,"Gillett, Jarred",wind,1.78
1173660838,"Kavanagh, Christopher",wind,5.23
1173659987,"Harrington, Tony",cloudy,3.86
1173656583,"England, Darren",clear night,2.3
1173661689,"Bramall, Thomas",clear night,1.57
1173659136,"Barrott, Samuel",clear night,2.71
1173664242,"Salisbury, Michael",clear night,2.57
1173658285,"Jones, Robert",clear night,1.01
1173662540,"Oliver, Michael",clear night,1.98
1173651477,"Gillett, Jarred",cloudy,7.03
1173654881,"Harrington, Tony",cloudy,6.91
1173650626,"Attwell, Stuart",cloudy,7.76
1173648924,"Bankes, Peter",cloudy,8.4
1173649775,"Pawson, Craig",cloudy,6.53
1173648073,"Brooks, John",cloudy,8.29
1173652328,"Hooper, Simon",cloudy,6.98
1173655732,"Kavanagh, Christopher",cloudy,8.36
1173654030,"Jones, Robert",cloudy,6.88
1173653179,"Taylor, Anthony",clear night,5.0
1173642967,"Taylor, Anthony",cloudy,8.31
1173639563,"Oliver, Michael",cloudy,8.38
1173643818,"Bramall, Thomas",cloudy,5.02
1173642116,"Barrott, Samuel",wind,6.46
1173646371,"Brooks, John",cloudy,7.31
1173641265,"England, Darren",cloudy,8.45
1173647222,"Donohue, Matt",clear day,7.45
1173644669,"Tierney, Paul",clear day,7.45
1173640414,"Kavanagh, Christopher",cloudy,9.08
1173645520,"Madley, Andrew",cloudy,5.3
1173636159,"Hooper, Simon",rain,8.61
1173631904,"Brooks, John",cloudy,9.64
1173634457,"England, Darren",cloudy,9.98
1173638712,"Taylor, Anthony",cloudy,10.23
1173637010,"Barrott, Samuel",wind,9.89
1173637861,"Bankes, Peter",wind,11.43
1173631053,"Jones, Robert",cloudy,7.11
1173632755,"Oliver, Michael",cloudy,7.31
1173633606,"Bramall, Thomas",partly cloudy day,10.0
1173635308,"Pawson, Craig",cloudy,9.69
1173630202,"Salisbury, Michael",cloudy,10.0
1173625947,"Barrott, Samuel",wind,14.2
1173624245,"Hooper, Simon",rain,13.02
1173626798,"Taylor, Anthony",rain,9.77
1173627649,"Madley, Andrew",rain,10.25
1173625096,"Kavanagh, Christopher",rain,10.58
1173629351,"Jones, Robert",cloudy,11.02
1173623394,"Oliver, Michael",wind,11.81
1173628500,,,
1173622543,"Bankes, Peter",rain,10.17
1173619990,"Kitchen, Andrew",rain,5.27
1173619139,"Attwell, Stuart",cloudy,5.89
1173618288,"England, Darren",cloudy,5.35
1173621692,"Robinson, Tim",cloudy,6.04
1173614033,"Harrington, Tony",cloudy,7.14
1173616586,"Kirk, Thomas",cloudy,6.09
1173615735,"Madley, Andrew",cloudy,8.19
1173620841,"Bramall, Thomas",partly cloudy night,5.64
1173617437,"Pawson, Craig",partly cloudy night,7.81
1173614884,"Salisbury, Michael",clear night,8.3
1173607225,"Taylor, Anthony",clear night,6.71
1173613182,"England, Darren",clear day,7.96
1173605523,"Kavanagh, Christopher",partly cloudy day,7.21
1173610629,"Oliver, Michael",clear day,7.12
1173608076,"Jones, Robert",clear day,6.94
1173612331,"Attwell, Stuart",clear night,5.4
1173608927,"Pawson, Craig",rain,5.98
1173606374,"Barrott, Samuel",cloudy,8.59
1173609778,"Bankes, Peter",rain,6.44
1173611480,"Robinson, Tim",rain,7.01
1173602970,"Harrington, Tony",cloudy,5.65
1173597013,"Oliver, Michael",clear night,7.83
1173601268,"Jones, Robert",cloudy,7.47
1173603821,"Barrott, Samuel",cloudy,5.55
1173598715,"Brooks, John",rain,8.1
1173602119,"Madley, Andrew",cloudy,8.51
1173597864,"Bramall, Thomas",rain,10.83
1173604672,"Taylor, Anthony",cloudy,7.8
1173600417,"England, Darren",rain,7.93
1173599566,"Bankes, Peter",cloudy,5.86
1173592758,"Kavanagh, Christopher",rain,12.65
1173591056,"Robinson, Tim",cloudy,14.0
1173588503,"Brooks, John",cloudy,13.11
1173589354,"Attwell, Stuart",cloudy,14.18
1173593609,"Gillett, Jarred",cloudy,13.05
1173590205,"Kitchen, Andrew",clear night,10.09
1173594460,"Pawson, Craig",clear night,11.51
1173596162,"Salisbury, Michael",partly cloudy day,13.99
1173591907,"Madley, Andrew",clear day,12.89
1173595311,"Barrott, Samuel",cloudy,13.22
1173585950,"Bramall, Thomas",wind,14.61
1173584248,"Taylor, Anthony",cloudy,9.68
1173587652,"Jones, Robert",clear day,11.62
1173583397,"Attwell, Stuart",clear night,7.73
1173586801,"Gillett, Jarred",partly cloudy night,11.47
1173579993,"Oliver, Michael",wind,12.59
1173581695,"Bankes, Peter",partly cloudy day,13.28
1173580844,"Kavanagh, Christopher",cloudy,9.21
1173582546,"Brooks, John",partly cloudy day,13.55
1173585099,"England, Darren",cloudy,11.83
1173575738,"Pawson, Craig",rain,11.64
1173573185,"Barrott, Samuel",cloudy,11.89
1173572334,"Oliver, Michael",cloudy,9.74
1173571483,"Bramall, Thomas",cloudy,10.85
1173579142,"Bankes, Peter",cloudy,9.87
1173574036,"Hooper, Simon",clear night,8.12
1173577440,"Taylor, Anthony",cloudy,8.88
1173578291,"Harrington, Tony",wind,8.7
1173574887,"Madley, Andy",partly cloudy day,11.37
1173576589,"Attwell, Stuart",cloudy,8.73
1173570632,,cloudy,15.3
1173566377,"Oliver, Michael",rain,14.81
1173569781,"Hooper, Simon",rain,15.42
1173565526,"Taylor, Anthony",cloudy,14.26
1173568930,"Jones, Robert",cloudy,12.98
1173562973,"Pawson, Craig",cloudy,14.45
1173567228,"Harrington, Tony",cloudy,13.86
1173563824,"Robinson, Tim",cloudy,13.31
1173564675,"Gillett, Jarred",cloudy,15.04
1173568079,"Kavanagh, Chris",cloudy,12.67
1173557016,,cloudy,15.93
1173562122,,,
1173561271,,wind,14.2
1173558718,,wind,14.23
1173555314,,cloudy,14.74
1173557867,,wind,13.23
1173560420,,rain,12.22
1173554463,,,
1173559569,,rain,11.36
1173556165,"Hooper, Simon",rain,16.94
1173549357,"Barrott, Samuel",cloudy,13.9
1173551910,"Gillett, Jarred",partly cloudy day,15.61
1173545953,"Madley, Andy",clear day,16.1
1173553612,,,
1173552761,"Harrington, Tony",cloudy,15.51
